title,date,video_url,channel
Shubh - Fell For You (Official Audio),2025-06-25 03:40:33.071000+00:00,https://www.youtube.com/watch?v=SiKfBBoF51w,SHUBH
https://www.youtube.com/watch?v=K_KPMeoCkMA,2025-06-24 17:02:22.126000+00:00,https://www.youtube.com/watch?v=K_KPMeoCkMA,Unknown
Binary Weighted Resistor DAC || in Hindi,2025-06-24 16:55:59.826000+00:00,https://www.youtube.com/watch?v=XSnjBCAWvxM,The Learner's Channel
https://www.youtube.com/watch?v=K_KPMeoCkMA,2025-06-24 14:03:08.986000+00:00,https://www.youtube.com/watch?v=K_KPMeoCkMA,Unknown
UHV btech 2nd year | Unit 1 One Shot Video | UHV One Shot | Important question | Aktu Exam | UHVPE,2025-06-24 08:20:06.415000+00:00,https://www.youtube.com/watch?v=qGlLEcdKos8,Multi Atoms Plus
AKTU Meeting Rescheduled for tomorrow 📌📌📌,2025-06-24 08:18:39.817000+00:00,https://www.youtube.com/watch?v=kjmX12DU15Q,GateWay Classes
Unit 5 One Shot Human Values I by Shiwani Agarwal Ma'am I GATEWAY CLASSES I AKTU,2025-06-24 06:41:42.127000+00:00,https://www.youtube.com/watch?v=Q3PorTRYbQE,GateWay Classes
Shubh - Fell For You (Official Audio),2025-06-23 17:43:39.245000+00:00,https://www.youtube.com/watch?v=SiKfBBoF51w,SHUBH
"✅ Most probably, the exam will be postponed ✅",2025-06-23 17:29:50.513000+00:00,https://www.youtube.com/watch?v=Ot7SgsfHg6Q,GateWay Classes
"Swing, Relax, Heal — 64° to a Pain-Free Body!",2025-06-23 16:57:54.573000+00:00,https://www.youtube.com/watch?v=icJJzVaflPI,Fitness and Fitness
Exam Date Extended? || Result? || By Vimal Sir,2025-06-23 16:47:36.264000+00:00,https://www.youtube.com/watch?v=PLxGGJs3y-o,EduRudram Success Classes Technical Education 
binary to hexadecimal #mca #binarynumber #computerscience#digitalelectronics#numberconversion#shorts,2025-06-23 15:15:46.285000+00:00,https://www.youtube.com/watch?v=ozk2psgbWIU,Electronic 2.O
"Hexadecimal to Binary conversion, ||hexadecimal to binary|| binary to octal conversion",2025-06-23 15:15:06.393000+00:00,https://www.youtube.com/watch?v=Rvp382AP0kQ,Ashok Sir
"||Binary to Octal conversion|| Shortcut method, Binary to octal conversion",2025-06-23 15:14:26.738000+00:00,https://www.youtube.com/watch?v=ur3C-z9SxOI,Ashok Sir
Shortest 🔥🔥 trick to solve decimal to binary #shorts #easytricks,2025-06-23 15:13:40.322000+00:00,https://www.youtube.com/watch?v=zkuDR9nRYN0,Adda247 
Binary to Decimal Conversion | Binary to decimal,2025-06-23 15:13:13.872000+00:00,https://www.youtube.com/watch?v=hvFXim-cIdo,Techno Tutorials ( e-Learning)
unit 2 L6.3 | BCD to decimal decoder | design BCD to Decimal Decoder | 4 to 10 Decoder,2025-06-23 15:12:52.052000+00:00,https://www.youtube.com/watch?v=09-CapTfpFI,Techno Tutorials ( e-Learning)
Exam Date Extended? || Result? || By Vimal Sir,2025-06-23 14:43:59.253000+00:00,https://www.youtube.com/watch?v=PLxGGJs3y-o,EduRudram Success Classes Technical Education 
Full 2025 Kotlin Crash Course For Beginners,2025-06-23 14:43:45.772000+00:00,https://www.youtube.com/watch?v=dzUc9vrsldM,Philipp Lackner
What is Operating System With Full Information? - [Hindi] – Quick Support,2025-06-23 02:07:35.837000+00:00,https://www.youtube.com/watch?v=PU9O3shK4wc,Quick Support
"नेटवर्क क्या है? | नेटवर्क कितने प्रकार का होता है? | What is network?| LAN, MAN, WAN #network",2025-06-23 02:05:55.476000+00:00,https://www.youtube.com/watch?v=dFxvx2uKMhc,Study Point With KK
"Master the Basics of Computer Networking in 25 MINS! CCNA Basics, Computer Networking, High Quality",2025-06-23 02:05:09.046000+00:00,https://www.youtube.com/watch?v=DYgRqIeuwVQ,KnowledgeCatch
Flow of Program - Flowcharts & Pseudocode,2025-06-23 02:02:39.458000+00:00,https://www.youtube.com/watch?v=lhELGQAV4gg,Kunal Kushwaha
Write your opinion in the comment. AKTU Meeting 23/06/2025,2025-06-22 16:12:28.540000+00:00,https://www.youtube.com/watch?v=aEoKo7JBxbM,GateWay Classes
AKTU RESULT NEWS UPDATE | AKTU LATEST NEWS TODAY | KYA MONDAY KO AA SAKTA HAI RESULT ??,2025-06-22 11:21:07.967000+00:00,https://www.youtube.com/watch?v=iHTr2SPNhJ0,AKTU REACTS
The Legend of a Poison-Tooth Escape 🦷,2025-06-22 11:00:57.177000+00:00,https://www.youtube.com/watch?v=s9FsuvtjH5U,The Art Of War
The Hat Gun 🕵️‍♂️,2025-06-22 09:59:16.381000+00:00,https://www.youtube.com/watch?v=4YXbLW5X1gs,The Art Of War
Dark Web: My Redroom Experience (Redditors Shared their Dark Web Expereice),2025-06-22 09:58:50.743000+00:00,https://www.youtube.com/watch?v=kL244UYnHe4,Alpha Akki Dark
THE MOST HORRIFYING CASE OF FAMILY EXORCISM || INCANTATION,2025-06-22 09:28:21.620000+00:00,https://www.youtube.com/watch?v=eih56ipMysY,FING
India’s Most Ingenious Bridge Design,2025-06-22 09:28:13.736000+00:00,https://www.youtube.com/watch?v=V8Sa-1k7qik,Civil Stories
iShowSpeed Becomes Royal Guard 🤯🔥,2025-06-22 09:28:01.857000+00:00,https://www.youtube.com/watch?v=KSt9oH2CYus,SpeedNaldo7
The Shape of Water | Amphibian Man Heals Giles and Recovers His Hair,2025-06-22 09:26:59.621000+00:00,https://www.youtube.com/watch?v=--v-wkPnRjQ, VibeFram
Tom mime vs others this one💀#trollface#trollface#edit#cr7,2025-06-22 09:25:49.850000+00:00,https://www.youtube.com/watch?v=hZkM0O5wah8,Troll Captain
Save life if HV WIRE fallen beside♥️⚡#electroboom  #electrical #electronic #facts #shorts #knowledge,2025-06-22 09:25:09.443000+00:00,https://www.youtube.com/watch?v=ayhZXuv_nhI,Void Quark
"😶‍🌫️ ""Sniper जिसने Physics हरा दी!"" #shorts",2025-06-22 09:25:05.804000+00:00,https://www.youtube.com/watch?v=lawicV93cwQ,Dusra Facts
https://www.youtube.com/watch?v=2jlnKLnRJHE,2025-06-22 09:23:59.507000+00:00,https://www.youtube.com/watch?v=2jlnKLnRJHE,Unknown
https://www.youtube.com/watch?v=Wtx_eYzBWto,2025-06-22 09:21:55.143000+00:00,https://www.youtube.com/watch?v=Wtx_eYzBWto,Unknown
@electricsciencetrickshort @electricaltechnician02 @electricworkcenter #Ac.technic,2025-06-22 09:20:32.482000+00:00,https://www.youtube.com/watch?v=W1VZW4JRxOg,M.s Electric Zone 🛠🪛
मंगरू का दाड़ी #shortvideo #funny #trending,2025-06-22 09:19:29.827000+00:00,https://www.youtube.com/watch?v=Jf6LISXe1xM,Fun Ki Story 
Others building lego vs this one #trollface #edit #troll #fyp #usa #trollface,2025-06-22 09:17:29.489000+00:00,https://www.youtube.com/watch?v=8l4iphxZurc,ACE
ชีวิตแขวนอยู่บนเส้นด้าย อยู่กับความอันตรายไปวันๆ #ช่างไฟฟ้าแรงสูง #เชื่อมสายไฟ #lineman #highvoltage,2025-06-22 09:16:47.016000+00:00,https://www.youtube.com/watch?v=EwfW06Of7uI,วัยรุ่นไฟแรง-HIGH VOLTAGE
https://www.youtube.com/watch?v=_9LyHaEhZuo,2025-06-22 09:15:48.909000+00:00,https://www.youtube.com/watch?v=_9LyHaEhZuo,Unknown
https://www.youtube.com/watch?v=3hM5UbD721U,2025-06-22 09:13:45.412000+00:00,https://www.youtube.com/watch?v=3hM5UbD721U,Unknown
???:북에서 총소리가 난다니까!!,2025-06-22 09:09:16.060000+00:00,https://www.youtube.com/watch?v=VYlMkFaj7Vg,스틱토닉 StickTonic
Ek jaisa haal tera mera Ishq hai misaal tera mera Behne lagi hai aaj (Lyrics) Kasturi - Arijit Singh,2025-06-22 08:26:35.395000+00:00,https://www.youtube.com/watch?v=-WC00fNaKks,Good Vibes
"Arijit Singh, Pritam - Hawayein (Lyrics)",2025-06-22 08:22:55.957000+00:00,https://www.youtube.com/watch?v=YQZMG-4gcdQ,7clouds Hindi
Implementation of boolean function using multiplexers | Hindi | One question with three types of mux,2025-06-22 08:08:27.498000+00:00,https://www.youtube.com/watch?v=gTFx9FNIA2w,Electronics Subjectified
unit 2 L6.3 | BCD to decimal decoder | design BCD to Decimal Decoder | 4 to 10 Decoder,2025-06-22 05:53:56.490000+00:00,https://www.youtube.com/watch?v=09-CapTfpFI,Techno Tutorials ( e-Learning)
80. K-MAP Minimization & Realization using only NAND Gate | TECH GURUKUL By Dinesh Arya,2025-06-22 04:58:09.419000+00:00,https://www.youtube.com/watch?v=27LTBlQfIbc,Tech Gurukul
Boolean function using NAND gates #digitalelectronics | AKTU 2022-23 Question 2(b),2025-06-22 04:57:53.885000+00:00,https://www.youtube.com/watch?v=WDiexpR8BQY,Techno Tutorials ( e-Learning)
tabulation method in digital electronics in hindi | quine mccluskey method,2025-06-22 03:41:02.144000+00:00,https://www.youtube.com/watch?v=enaCwIFbAGI,Aasaan padhaai
Cyber Security Unit 1 One Shot || AKTU Second Year || AKTU Syllabus || CS By Abhinav Sir,2025-06-22 03:31:01.796000+00:00,https://www.youtube.com/watch?v=DZTt3oKGMXk,EduRudram Success Classes Technical Education 
"Implement the given function using 4:1 multiplexer. 𝑭(𝑨,𝑩,𝑪)=∑(𝟏,𝟑,𝟓,𝟔)",2025-06-22 02:24:41.807000+00:00,https://www.youtube.com/watch?v=M_cnctZqk-s,Engg-Course-Made-Easy
Unit 2 L8.6 | Full subtractor using NAND gates | Full Subtractor Using Universal gates,2025-06-22 02:08:16.099000+00:00,https://www.youtube.com/watch?v=DsKRrZNTNaU,Techno Tutorials ( e-Learning)
"3-input NAND using 2-input NAND, 3-input AND using 2-input AND, 3-input NOR using 2-input NOR,",2025-06-22 01:58:47.527000+00:00,https://www.youtube.com/watch?v=I1ghoiPh1I4,Techno Tutorials ( e-Learning)
U2 L4.2| 4:1 multiplexer using Gates | 4:1 multiplexer using nand | 4 X 1 Multiplexer using Gates,2025-06-22 01:51:14.847000+00:00,https://www.youtube.com/watch?v=BMeAZfhMGGg,Techno Tutorials ( e-Learning)
U2 L4.2| 4:1 multiplexer using Gates | 4:1 multiplexer using nand | 4 X 1 Multiplexer using Gates,2025-06-21 14:39:56.212000+00:00,https://www.youtube.com/watch?v=BMeAZfhMGGg,Techno Tutorials ( e-Learning)
"Digital Electronics | PYQ | EE, ECE, CS & IT, IN",2025-06-21 14:36:51.426000+00:00,https://www.youtube.com/watch?v=GhkkYy2_VRM,"GATE Wallah - EE, EC, CS & IN"
Into You,2025-06-21 14:34:05.807000+00:00,https://www.youtube.com/watch?v=IqjbwQOiQ8Q,Hiten - Topic
SQL for Data Management | Day 5 | 360DigiTMG,2025-06-21 14:29:38.395000+00:00,https://www.youtube.com/watch?v=Q4efBm5JAak,360DigiTMG
Monitor Your Python Applications with Prometheus & Grafana,2025-06-21 14:25:44.264000+00:00,https://www.youtube.com/watch?v=moLWjeXoVso,NeuralNine
THIS PORTFOLIO IS INSANE - Roasting your dev sites #3,2025-06-21 14:24:58.415000+00:00,https://www.youtube.com/watch?v=lO3Fvz06lzc,Anthony Sistilli
संपूर्ण गीता | Bhagawad Geeta- All Chapters With Narration| Shailendra Bhartti | Sanatan Dharma,2025-06-21 14:24:34.194000+00:00,https://www.youtube.com/watch?v=28sptQICKCk,Saregama Bhakti
How its made: Efficient Construction Sites & #Fabrication Factory Insights | #Manufacturing Factory,2025-06-21 14:23:33.078000+00:00,https://www.youtube.com/watch?v=SfoVnkqTGnw,ejunky66
DFA to Regular Expression Conversion,2025-06-21 14:05:02.830000+00:00,https://www.youtube.com/watch?v=SmT1DXLl3f4,Neso Academy
Cyber Security Unit 1 One Shot || AKTU Second Year || AKTU Syllabus || CS By Abhinav Sir,2025-06-21 14:04:58.082000+00:00,https://www.youtube.com/watch?v=DZTt3oKGMXk,EduRudram Success Classes Technical Education 
Desi playlist to fall in love again and again (part 1),2025-06-21 09:19:29.401000+00:00,https://www.youtube.com/watch?v=wtUop_QliPc,Eraya loves music 
Java I Unit-3 I One Shot I Java New Features I Gateway Classes,2025-06-21 04:15:41.192000+00:00,https://www.youtube.com/watch?v=AE841hKwuDk,GateWay Classes
"Viewed Ha bai, kaha kaha gye summer vacations me ghumne ? ❤️🌸
Main Vietnam and Bangkok Gaya Family Ke Saath. Vlogs The Ghai Family pe aana start ho gye hai, dekho❤️🌸",2025-06-21 03:24:53.442000+00:00,https://www.youtube.com/post/UgkxHeDa9FinkdtIxwEfm8ltg0YPVkcqmgqL,Science and fun
Java I Unit-4 I One Shot I Java Collections Framework I Gateway Classes,2025-06-20 16:30:38.377000+00:00,https://www.youtube.com/watch?v=VKrpjLd2lT4,GateWay Classes
Java Unit-1 ONE SHOT Gateway Classes AKTU,2025-06-20 16:30:31.526000+00:00,https://www.youtube.com/watch?v=I0AHMyrjMVs,GateWay Classes
Java I Unit-2 I One Shot I Exception Handling I Input /Output Basics I Multithreading I AKTU,2025-06-20 14:56:44.981000+00:00,https://www.youtube.com/watch?v=3uGuzU7Qbtk,GateWay Classes
Java Unit-1 ONE SHOT Gateway Classes AKTU,2025-06-20 14:22:05.457000+00:00,https://www.youtube.com/watch?v=I0AHMyrjMVs,GateWay Classes
Why HACKERS Love This Function,2025-06-19 17:51:07.119000+00:00,https://www.youtube.com/watch?v=nh4Ql8nc3Gc,DeadOverflow
DFA to Regular Expression Conversion,2025-06-19 17:48:54.253000+00:00,https://www.youtube.com/watch?v=SmT1DXLl3f4,Neso Academy
Ara Ke Othlali Mein - Slowed And Reverb | Pawan Singh New Song #pawansingh,2025-06-19 17:46:16.940000+00:00,https://www.youtube.com/watch?v=MHQ7YSO28ZY,Lofi Roxx
Conversion of Regular expression to Finite Automata using Direct Method || Theory of computation,2025-06-19 17:43:31.976000+00:00,https://www.youtube.com/watch?v=sUcuOUXkKR0,Sudhakar Atchala
Why does NO ONE use Linux??,2025-06-19 17:10:43.072000+00:00,https://www.youtube.com/watch?v=8DxDESQLRnA,Makhir
AKTU Exam Form Date Extended #education #aktu #aktuexam #aktucircular #shorts #viral ##trending,2025-06-19 17:07:19.095000+00:00,https://www.youtube.com/watch?v=gDCh9C7XyaA,EduRudram Success Classes Technical Education 
Determine FA accepted by the Regular Expression | (0+1)*0(0+1)*0(0+1)* | TOC | TAFL | COMPILER,2025-06-19 14:45:17.583000+00:00,https://www.youtube.com/watch?v=nlmtrsdT7ZI,CSE ACADEMY
Minimization of DFA (With Multiple Final States),2025-06-19 14:14:44.798000+00:00,https://www.youtube.com/watch?v=DV8cZp-2VmM,Neso Academy
Lec-26: Minimization of DFA in Hindi with example | TOC,2025-06-19 13:30:07.830000+00:00,https://www.youtube.com/watch?v=A7eKj_GXam0,Gate Smashers
Lec-16: Convert NFA to DFA with example in Hindi | How to Convert NFA to DFA,2025-06-19 13:11:47.774000+00:00,https://www.youtube.com/watch?v=LEigAZN6RdY,Gate Smashers
Construct DFA for Ternary Numbers divisible by 4 | The Complete Guide to NFA/DFA| GeeksforGeeks GATE,2025-06-19 13:05:00.219000+00:00,https://www.youtube.com/watch?v=rmQCBXjexSM,GeeksforGeeks GATE
Construct DFA for Ternary Number Divisible by 4 | Finite Automata | TOC | TAFL,2025-06-19 12:48:15.231000+00:00,https://www.youtube.com/watch?v=Nks3DPMx5M8,CSE ACADEMY
TAFL I UNIT-4 I One Shot Revision I Push Down Automata and Properties of Context Free LanguagesIAKTU,2025-06-19 12:33:52.893000+00:00,https://www.youtube.com/watch?v=i8ZgZdQDPEM,GateWay Classes
This playlist to wake up your inner dancer 🥳🕺🥂 | Khushbu |,2025-06-19 12:33:32.703000+00:00,https://www.youtube.com/watch?v=1G57MBYrnlE,Khushbu
L-5.9: What is Paging | Memory management |  Operating System,2025-06-19 11:36:27.352000+00:00,https://www.youtube.com/watch?v=6c-mOFZwP_8,Gate Smashers
Python Debugging on PyCharm | API Testing with Postman,2025-06-19 08:32:07.169000+00:00,https://www.youtube.com/watch?v=1oK_GswSGn8,VASS SYSTEMS
How to use postman for backend,2025-06-19 08:12:50.149000+00:00,https://www.youtube.com/watch?v=_u-WgSN5ymU,Chai aur Code
Calculate the Number of Pages and Frames given Logical Address & Physical Address | Paging in OS,2025-06-19 04:06:14.050000+00:00,https://www.youtube.com/watch?v=Vowi9I0Y4AM,CS Engineering Gyan
L-6.3: Disk Scheduling Algorithm | Operating System,2025-06-19 03:43:59.443000+00:00,https://www.youtube.com/watch?v=9uoa_p8q47Y,Gate Smashers
Explain Segmentation in OS (Operating System) Tutorials,2025-06-19 02:40:37.478000+00:00,https://www.youtube.com/watch?v=ZJF6B1iVEZo,CS Engineering Gyan
Paging in OS (Operating System) in Hindi,2025-06-19 02:15:38.402000+00:00,https://www.youtube.com/watch?v=B3MiDjJ_ZQw,CS Engineering Gyan
what is Paging in operating system #coding #math #binarynumbers #algo #binary,2025-06-19 02:14:01.627000+00:00,https://www.youtube.com/watch?v=8pKSm61ZhKw,Prateek Jain Academy
"L-5.5: First Fit, Next Fit, Best Fit, Worst fit Memory Allocation | Memory Management | OS",2025-06-18 17:50:14.936000+00:00,https://www.youtube.com/watch?v=N3rG_1CEQkQ,Gate Smashers
L-5.4: Variable size Partitioning |  Memory management | Operating System,2025-06-18 17:43:05.601000+00:00,https://www.youtube.com/watch?v=JdPmsrYqRDY,Gate Smashers
L-5.3: Internal Fragmentation | Fixed  size Partitioning | Memory management | Operating System,2025-06-18 17:26:39.914000+00:00,https://www.youtube.com/watch?v=bK-VhQA512c,Gate Smashers
L-5.2: Memory management  Techniques | Contiguous and non-Contiguous | Operating System,2025-06-18 17:16:28.278000+00:00,https://www.youtube.com/watch?v=FrTttJLN7Kw,Gate Smashers
L-4.5: Deadlock Avoidance Banker's Algorithm with Example |With English Subtitles,2025-06-18 17:14:36.736000+00:00,https://www.youtube.com/watch?v=7gMLNiEz3nw,Gate Smashers
L-4.4: Deadlock Handling Methods and Deadlock Prevention | Operating System,2025-06-18 14:37:24.908000+00:00,https://www.youtube.com/watch?v=pPM9Ajqmy_4,Gate Smashers
L-4.3: Multi-Instance Resource Allocation Graph with Example | Operating System,2025-06-18 14:35:43.017000+00:00,https://www.youtube.com/watch?v=hJhB2ddOQtg,Gate Smashers
L-4.2: Resource Allocation Graph in Deadlock | Single Instance with example | Operating System,2025-06-18 14:14:13.172000+00:00,https://www.youtube.com/watch?v=BW74JYB3QOM,Gate Smashers
Bhojpuri Playlist That Will Make Your Heart Dance 💃🕺{Pt-2} [+timestamps],2025-06-18 14:13:26.035000+00:00,https://www.youtube.com/watch?v=ydASENBweO0,Lofi Station
Seated Overhead Press MISTAKE (DO THIS INSTEAD!),2025-06-18 12:41:51.917000+00:00,https://www.youtube.com/watch?v=qybgyITCwcI,Andrew Kwong (DeltaBolic)
Barbell Standing Military Press  Guide: Enhance Your Shoulders Workouts,2025-06-18 12:41:04.712000+00:00,https://www.youtube.com/watch?v=1M6JMpgAtS0,Lyfta
L-4.1: DEADLOCK concept | Example | Necessary condition | Operating System,2025-06-18 05:27:28.931000+00:00,https://www.youtube.com/watch?v=rWFH6PLOIEI,Gate Smashers
Tinku Jiya song (slow and reverb) .,2025-06-18 04:43:03.502000+00:00,https://www.youtube.com/watch?v=I6bBo19Dqdk,The Anand Aditya
Raja Room Chahi Nawka Ho ( Raja Jani ) Lofi Song💗,2025-06-18 04:38:29.697000+00:00,https://www.youtube.com/watch?v=QVJzJsvzAxo,𝘼𝙅 𝙇𝙊𝙁𝙄 𝙈𝙐𝙎𝙄𝘾 🕊️
new 🥵🥵 trending #song # kamar up kamar down 🥵🥵🥵🥵 lofi,2025-06-18 04:33:00.378000+00:00,https://www.youtube.com/watch?v=ML4Z3r6r1NI,RUDRA CREATION X
Bhojpuri Playlist That Will Make Your Heart Dance 💃🕺 {Pt -1}[+timestamps],2025-06-18 04:25:57.022000+00:00,https://www.youtube.com/watch?v=A0g32oKrfsk,Lofi Station
How to Deadlift 🔥 Save your spine!,2025-06-17 12:59:56.444000+00:00,https://www.youtube.com/watch?v=HrXR9MxcU8g,Davis Diley
✅ The PERFECT Deadlift (DO THIS!),2025-06-17 12:59:44.315000+00:00,https://www.youtube.com/watch?v=xNwpvDuZJ3k,Andrew Kwong (DeltaBolic)
Raja Room Chahi Nawka Ho ( Raja Jani ) Lofi Song💗,2025-06-17 11:31:31.504000+00:00,https://www.youtube.com/watch?v=QVJzJsvzAxo,𝘼𝙅 𝙇𝙊𝙁𝙄 𝙈𝙐𝙎𝙄𝘾 🕊️
new 🥵🥵 trending #song # kamar up kamar down 🥵🥵🥵🥵 lofi,2025-06-17 11:26:02.457000+00:00,https://www.youtube.com/watch?v=ML4Z3r6r1NI,RUDRA CREATION X
Bhojpuri Playlist That Will Make Your Heart Dance 💃🕺 {Pt -1}[+timestamps],2025-06-17 11:18:58.397000+00:00,https://www.youtube.com/watch?v=A0g32oKrfsk,Lofi Station
"Solid Body Lofi Song - Slowed + Reverb Sheenam Katlic, Raju Punjabi, Haryanvi Song #lofi #3dsong",2025-06-17 11:15:48.221000+00:00,https://www.youtube.com/watch?v=90Vb69u71xg,Bhatar Records
Pahin Ke Chali Bikini - Purav Jha ( Slowed + Reverb ) | Bhojpuri Hit Song | With chandan vibxz,2025-06-17 11:12:45.838000+00:00,https://www.youtube.com/watch?v=aXX_EYIOssU,Chandan Vibxz
Lahariya Luta A Raja - Slowed and Reverb,2025-06-17 11:09:35.772000+00:00,https://www.youtube.com/watch?v=30zNIXAq-0U,Bhojpuri Lo-fi Music
Lollipop Lagelu - Slowed Reverb,2025-06-17 11:01:37.899000+00:00,https://www.youtube.com/watch?v=857Xfy1lVvw,Bhojpuri Lo-fi Music
laga ke thermometer  | slowed reverb | Bhojpuri song|chandan vibxz,2025-06-17 10:55:36.118000+00:00,https://www.youtube.com/watch?v=Kmi2mBV2ljs,Chandan Vibxz
Ban Ja Rani [Slowed - Reverb] | Guru Randhawa | Romantic songs 💕💕💕😘 | Route Scale,2025-06-17 10:50:29.594000+00:00,https://www.youtube.com/watch?v=f9_wSaOJoDU,RouteScale
Pawan Singh - Sorry Sorry (slowed & reverb),2025-06-17 10:42:58.675000+00:00,https://www.youtube.com/watch?v=Onj6VEMS98E,KoFu muZiK
Kamariya Dole - Slowed Reverb,2025-06-17 10:37:41.859000+00:00,https://www.youtube.com/watch?v=KmnX9fAH920,Bhojpuri Lo-fi Music
BILLO -(SLOWED + REVERB) J STAR | #slowedandreverb #lofi #jstar #billo,2025-06-17 10:33:47.538000+00:00,https://www.youtube.com/watch?v=6dItu6qfp7Q,Prashant Kumar
Gani song || ( slowed + reverb ) || Akhil || Lofi Music,2025-06-17 10:28:56.390000+00:00,https://www.youtube.com/watch?v=7CaM_j7OO48,Indian Lofi Music
Ara Ke Othlali Mein - Slowed And Reverb | Pawan Singh New Song #pawansingh,2025-06-17 10:14:18.670000+00:00,https://www.youtube.com/watch?v=MHQ7YSO28ZY,Lofi Roxx
Yaar naa miley (slowed+reverb),2025-06-17 10:14:06.687000+00:00,https://www.youtube.com/watch?v=ULXxuZRIoNQ,Pradabae
Aa Jahiya Paanch Ke - Bhoujpuri - Slowed And Reverb _ hits,2025-06-17 10:06:22.226000+00:00,https://www.youtube.com/watch?v=_jrdBQAQg78,𝙁𝘼𝘽 𝙇𝙊𝙁𝙄
"kamariya gole gole dole /slowed and reverb / lofi song/ Neelkamal Singh, Shilpi Raj |",2025-06-17 10:01:17.764000+00:00,https://www.youtube.com/watch?v=VxM2AqnYFsM,VICKY LOFI SONG
Piya Ji Ke Muski - Slowed and Reverb,2025-06-17 09:56:13.995000+00:00,https://www.youtube.com/watch?v=meaWisz1hz0,Bhojpuri Lo-fi Music
Kamariya Aithe Lagi Ho - Slowed Reverb,2025-06-17 09:49:42.922000+00:00,https://www.youtube.com/watch?v=ZLqxb1yze6Q,Bhojpuri Lo-fi Music
Lele Aiha Sent Gamkaua Raja Ji - Slowed and Reverb,2025-06-17 09:38:38.044000+00:00,https://www.youtube.com/watch?v=MN-4XrcnW6A,Bhojpuri Lo-fi Music
Chhalakata Hamro Jawaniya (slowed+reverb) | Bhojpuri song| Chandan Vibxz,2025-06-17 09:33:39.791000+00:00,https://www.youtube.com/watch?v=whd-5ZodMSY,Chandan Vibxz
L-4.1: DEADLOCK concept | Example | Necessary condition | Operating System,2025-06-17 03:26:04.910000+00:00,https://www.youtube.com/watch?v=rWFH6PLOIEI,Gate Smashers
L-3.2: Producer Consumer Problem | Process Synchronization Problem in Operating System,2025-06-17 03:03:18.508000+00:00,https://www.youtube.com/watch?v=iMD1Z3f9ioI,Gate Smashers
"L-3.8: Semaphores | Wait, Signal Operation | Counting Semaphore | Example| Operating system",2025-06-17 02:48:22.436000+00:00,https://www.youtube.com/watch?v=eoGkJWgxurQ,Gate Smashers
"L-3.8: Semaphores | Wait, Signal Operation | Counting Semaphore | Example| Operating system",2025-06-16 14:38:38.789000+00:00,https://www.youtube.com/watch?v=eoGkJWgxurQ,Gate Smashers
L-3.7: Turn Variable | Strict Alteration Method | Process Synchronization,2025-06-16 14:34:01.128000+00:00,https://www.youtube.com/watch?v=kMlJT1BDIMg,Gate Smashers
L-3.6: Test and Set Instruction in OS | Process Synchronization,2025-06-16 14:28:44.574000+00:00,https://www.youtube.com/watch?v=9hzoO4hBXFw,Gate Smashers
L-3.5: LOCK Variable in OS | Process Synchronization,2025-06-16 14:24:27.554000+00:00,https://www.youtube.com/watch?v=TrV_dOX_YHw,Gate Smashers
new 🥵🥵 trending #song # kamar up kamar down 🥵🥵🥵🥵 lofi,2025-06-16 14:13:40.001000+00:00,https://www.youtube.com/watch?v=ML4Z3r6r1NI,RUDRA CREATION X
Kamariya Aithe Lagi Ho - Slowed Reverb,2025-06-16 10:41:54.890000+00:00,https://www.youtube.com/watch?v=ZLqxb1yze6Q,Bhojpuri Lo-fi Music
"Solid Body Lofi Song - Slowed + Reverb Sheenam Katlic, Raju Punjabi, Haryanvi Song #lofi #3dsong",2025-06-16 10:38:46.171000+00:00,https://www.youtube.com/watch?v=90Vb69u71xg,Bhatar Records
Lele Aiha Sent Gamkaua Raja Ji - Slowed and Reverb,2025-06-16 10:34:37.287000+00:00,https://www.youtube.com/watch?v=MN-4XrcnW6A,Bhojpuri Lo-fi Music
laga ke thermometer  | slowed reverb | Bhojpuri song|chandan vibxz,2025-06-16 10:14:03.229000+00:00,https://www.youtube.com/watch?v=Kmi2mBV2ljs,Chandan Vibxz
I PHONE RINGTONE GTA.,2025-06-15 18:08:07.753000+00:00,https://www.youtube.com/watch?v=sgUCWdKzN-o,SAHADAT VIDEOS
「 Relax Bro It's Not Time Yet 💀☠️ 」• Muichiro Tokito Edit 👺 •,2025-06-15 18:08:03.309000+00:00,https://www.youtube.com/watch?v=l_xDFFKiHaw,VOICE OF SHAKIL
Alone x On my Way x Alone Pt II (Lyrics) | Alan Walker | Aesthetic Mashup Lyrics #shorts #alanwalker,2025-06-15 18:07:56.107000+00:00,https://www.youtube.com/watch?v=6BeD7nUkRm4,Nightcore SYDO
An Indian fighter did what to a fighter from the USA?,2025-06-15 18:07:54.425000+00:00,https://www.youtube.com/watch?v=r2EtfMSCbgU,Mad About Facts-MAF
One Love Ringtone Music ll BGM'S BOOK ll #music,2025-06-15 18:07:40.556000+00:00,https://www.youtube.com/watch?v=iZ-F-3ZMPVw,BGM'S BOOK
Solo Leveling Ringtone fadedmidi #ringtonerevolution #bgmringtones #music,2025-06-15 18:07:22.506000+00:00,https://www.youtube.com/watch?v=fo-oWCZ7FGk,Faded midi
Itachi Uchiha - Remix Ringtone | Naruto Anime Ringtone #narutoringtone #itachiremixringtone,2025-06-15 18:06:45.886000+00:00,https://www.youtube.com/watch?v=D4MMd6exkwc,MUSIC TIME 2.O
